"trip_id","arrival_time","departure_time","stop_id","stop_sequence","pickup_type","drop_off_type"
"GO203_23_PTT_191","21:46:00","21:46:00","117","2","0","0"
"GO203_23_PTT_191","21:49:00","21:49:00","38","3","0","0"
"GO203_23_PTT_191","21:51:00","21:51:00","8","4","0","0"
"GO203_23_PTT_191","21:53:00","21:53:00","135","5","0","0"
"GO203_23_PTT_191","21:55:00","21:55:00","136","6","0","0"
"GO203_23_PTT_191","21:58:00","21:58:00","187","7","0","0"
"GO203_23_PTT_191","22:01:00","22:01:00","215","8","0","0"
"GO203_23_PTT_191","22:04:00","22:04:00","16","9","0","0"
"GO203_23_PTT_191","22:07:00","22:07:00","226","10","0","0"
"GO203_23_PTT_191","22:10:00","22:10:00","64","11","0","0"
"GO203_23_PTT_191","22:13:00","22:13:00","225","12","0","0"
"GO203_23_PTT_191","22:16:00","22:16:00","183","13","0","0"
"GO203_23_PTT_191","22:32:00","22:33:00","102","14","0","0"
"GO203_23_PTT_191","22:52:00","22:52:00","237","15","0","0"
"GO203_23_PTT_192","22:49:00","22:49:00","237","1","0","0"
"GO203_23_PTT_192","23:09:00","23:10:00","102","2","0","0"
"GO203_23_PTT_192","23:26:00","23:26:00","183","3","0","0"
"GO203_23_PTT_192","23:29:00","23:29:00","225","4","0","0"
"GO203_23_PTT_192","23:32:00","23:32:00","64","5","0","0"
"GO203_23_PTT_192","23:35:00","23:35:00","226","6","0","0"
"GO203_23_PTT_192","23:38:00","23:38:00","16","7","0","0"
"GO203_23_PTT_192","23:41:00","23:41:00","215","8","0","0"
"GO203_23_PTT_192","23:44:00","23:44:00","187","9","0","0"
"GO203_23_PTT_192","23:46:00","23:46:00","136","10","0","0"
"GO203_23_PTT_192","23:48:00","23:48:00","135","11","0","0"
"GO203_23_PTT_192","23:51:00","23:51:00","8","12","0","0"
"GO203_23_PTT_192","23:54:00","23:54:00","38","13","0","0"
"GO203_23_PTT_192","23:57:00","23:57:00","117","14","0","0"
"GO203_23_PTT_192","24:03:00","24:03:00","27","15","0","0"
"GO203_23_PTT_193","22:41:00","22:41:00","27","1","0","0"
"GO203_23_PTT_193","22:46:00","22:46:00","117","2","0","0"
"GO203_23_PTT_193","22:49:00","22:49:00","38","3","0","0"
"GO203_23_PTT_193","22:51:00","22:51:00","8","4","0","0"
"GO203_23_PTT_193","22:53:00","22:53:00","135","5","0","0"
"GO203_23_PTT_193","22:55:00","22:55:00","136","6","0","0"
"GO203_23_PTT_193","22:58:00","22:58:00","187","7","0","0"
"GO203_23_PTT_193","23:01:00","23:01:00","215","8","0","0"
"GO203_23_PTT_193","23:04:00","23:04:00","16","9","0","0"
"GO203_23_PTT_193","23:07:00","23:07:00","226","10","0","0"
"GO203_23_PTT_193","23:10:00","23:10:00","64","11","0","0"
"GO203_23_PTT_193","23:13:00","23:13:00","225","12","0","0"
"GO203_23_PTT_193","23:16:00","23:16:00","183","13","0","0"
"GO203_23_PTT_193","23:32:00","23:33:00","102","14","0","0"
"GO203_23_PTT_193","23:52:00","23:52:00","237","15","0","0"
"GO203_23_PTT_194","23:35:00","23:35:00","237","1","0","0"
"GO203_23_PTT_194","23:46:00","23:46:00","214","2","0","0"
"GO203_23_PTT_194","23:55:00","23:56:00","102","3","0","0"
"GO203_23_PTT_194","24:14:00","24:14:00","64","4","0","0"
"GO203_23_PTT_194","24:19:00","24:19:00","16","5","0","0"
"GO203_23_PTT_194","24:24:00","24:24:00","136","6","0","0"
"GO203_23_PTT_194","24:28:00","24:28:00","8","7","0","0"
"GO203_23_PTT_194","24:35:00","24:35:00","27","8","0","0"
"GO203_23_PTT_195","23:07:00","23:07:00","27","1","0","0"
"GO203_23_PTT_195","23:14:00","23:14:00","8","2","0","0"
"GO203_23_PTT_195","23:18:00","23:18:00","136","3","0","0"
"GO203_23_PTT_195","23:23:00","23:23:00","16","4","0","0"
"GO203_23_PTT_195","23:28:00","23:28:00","64","5","0","0"
"GO203_23_PTT_195","23:45:00","23:46:00","102","6","0","0"
"GO203_23_PTT_195","23:54:00","23:54:00","214","7","0","0"
"GO203_23_PTT_195","24:05:00","24:05:00","237","8","0","0"
"GO203_23_PTT_196","23:49:00","23:49:00","237","1","0","0"
"GO203_23_PTT_196","24:09:00","24:10:00","102","2","0","0"
"GO203_23_PTT_196","24:26:00","24:26:00","183","3","0","0"
"GO203_23_PTT_196","24:29:00","24:29:00","225","4","0","0"
"GO203_23_PTT_196","24:32:00","24:32:00","64","5","0","0"
"GO203_23_PTT_196","24:35:00","24:35:00","226","6","0","0"
"GO203_23_PTT_196","24:38:00","24:38:00","16","7","0","0"
"GO203_23_PTT_196","24:41:00","24:41:00","215","8","0","0"
"GO203_23_PTT_196","24:44:00","24:44:00","187","9","0","0"
"GO203_23_PTT_196","24:46:00","24:46:00","136","10","0","0"
"GO203_23_PTT_196","24:48:00","24:48:00","135","11","0","0"
"GO203_23_PTT_196","24:51:00","24:51:00","8","12","0","0"
"GO203_23_PTT_196","24:54:00","24:54:00","38","13","0","0"
"GO203_23_PTT_196","24:57:00","24:57:00","117","14","0","0"
"GO203_23_PTT_196","25:03:00","25:03:00","27","15","0","0"
"GO203_23_PTT_197","23:44:00","23:44:00","27","1","0","0"
"GO203_23_PTT_197","23:49:00","23:49:00","117","2","0","0"
"GO203_23_PTT_197","23:52:00","23:52:00","38","3","0","0"
"GO203_23_PTT_197","23:54:00","23:54:00","8","4","0","0"
"GO203_23_PTT_197","23:56:00","23:56:00","135","5","0","0"
"GO203_23_PTT_197","23:58:00","23:58:00","136","6","0","0"
"GO203_23_PTT_197","24:01:00","24:01:00","187","7","0","0"
"GO203_23_PTT_197","24:04:00","24:04:00","215","8","0","0"
"GO203_23_PTT_197","24:07:00","24:07:00","16","9","0","0"
"GO203_23_PTT_197","24:10:00","24:10:00","226","10","0","0"
"GO203_23_PTT_197","24:13:00","24:13:00","64","11","0","0"
"GO203_23_PTT_197","24:16:00","24:16:00","225","12","0","0"
"GO203_23_PTT_197","24:19:00","24:19:00","183","13","0","0"
"GO203_23_PTT_197","24:35:00","24:36:00","102","14","0","0"
"GO203_23_PTT_197","24:40:00","24:40:00","107","15","0","0"
"GO203_23_PTT_197","24:42:00","24:42:00","55","16","0","0"
"GO203_23_PTT_197","24:54:00","24:54:00","237","17","0","0"
"GO203_23_PTT_198","17:28:00","17:28:00","237","1","0","0"
"GO203_23_PTT_198","17:40:00","17:40:00","214","2","0","0"
"GO203_23_PTT_198","17:48:00","17:49:00","102","3","0","0"
"GO203_23_PTT_198","18:13:00","18:13:00","215","4","0","0"
"GO203_23_PTT_198","18:16:00","18:16:00","187","5","0","0"
"GO203_23_PTT_198","18:18:00","18:18:00","136","6","0","0"
"GO203_23_PTT_198","18:20:00","18:20:00","135","7","0","0"
"GO203_23_PTT_198","18:23:00","18:23:00","8","8","0","0"
"GO203_23_PTT_198","18:26:00","18:26:00","38","9","0","0"
"GO203_23_PTT_198","18:29:00","18:29:00","117","10","0","0"
"GO203_23_PTT_198","18:35:00","18:35:00","27","11","0","0"
"GO203_23_PTT_202","00:13:00","00:13:00","349","1","0","0"
"GO203_23_PTT_202","00:34:00","00:35:00","102","2","0","0"
"GO203_23_PTT_202","00:49:00","00:49:00","125","3","0","0"
"GO203_23_PTT_202","00:51:00","00:51:00","183","4","0","0"
"GO203_23_PTT_202","00:54:00","00:54:00","225","5","0","0"
"GO203_23_PTT_202","00:57:00","00:57:00","64","6","0","0"
"GO203_23_PTT_202","01:00:00","01:00:00","226","7","0","0"
"GO203_23_PTT_202","01:03:00","01:03:00","16","8","0","0"
"GO203_23_PTT_202","01:06:00","01:06:00","215","9","0","0"
"GO203_23_PTT_202","01:09:00","01:09:00","187","10","0","0"
"GO203_23_PTT_202","01:11:00","01:11:00","136","11","0","0"
"GO203_23_PTT_202","01:13:00","01:13:00","135","12","0","0"
"GO203_23_PTT_202","01:16:00","01:16:00","8","13","0","0"
"GO203_23_PTT_202","01:19:00","01:19:00","38","14","0","0"
"GO203_23_PTT_202","01:22:00","01:22:00","117","15","0","0"
"GO203_23_PTT_202","01:28:00","01:28:00","27","16","0","0"
"GO203_23_PTT_215","05:04:00","05:04:00","27","1","0","0"
"GO203_23_PTT_215","05:09:00","05:09:00","117","2","0","0"
"GO203_23_PTT_215","05:12:00","05:12:00","38","3","0","0"
"GO203_23_PTT_215","05:14:00","05:14:00","8","4","0","0"
"GO203_23_PTT_215","05:16:00","05:16:00","135","5","0","0"
"GO203_23_PTT_215","05:18:00","05:18:00","136","6","0","0"
"GO203_23_PTT_215","05:21:00","05:21:00","187","7","0","0"
"GO203_23_PTT_215","05:24:00","05:24:00","215","8","0","0"
"GO203_23_PTT_215","05:27:00","05:27:00","16","9","0","0"
"GO203_23_PTT_215","05:30:00","05:30:00","226","10","0","0"
"GO203_23_PTT_215","05:33:00","05:33:00","64","11","0","0"
"GO203_23_PTT_215","05:36:00","05:36:00","225","12","0","0"
"GO203_23_PTT_215","05:39:00","05:39:00","183","13","0","0"
"GO203_23_PTT_215","05:42:00","05:42:00","125","14","0","0"
"GO203_23_PTT_215","05:55:00","05:56:00","102","15","0","0"
"GO203_23_PTT_215","06:05:00","06:05:00","50","16","0","0"
"GO203_23_PTT_215","06:10:00","06:10:00","148","17","0","0"
"GO203_23_PTT_215","06:17:00","06:17:00","241","18","0","0"
"GO203_23_PTT_217","05:14:00","05:14:00","27","1","0","0"
"GO203_23_PTT_217","05:19:00","05:19:00","117","2","0","0"
"GO203_23_PTT_217","05:22:00","05:22:00","38","3","0","0"
"GO203_23_PTT_217","05:24:00","05:24:00","8","4","0","0"
"GO203_23_PTT_217","05:26:00","05:26:00","135","5","0","0"
"GO203_23_PTT_217","05:28:00","05:28:00","136","6","0","0"
"GO203_23_PTT_217","05:31:00","05:31:00","187","7","0","0"
"GO203_23_PTT_217","05:34:00","05:34:00","215","8","0","0"
"GO203_23_PTT_217","05:58:00","05:59:00","102","9","0","0"
"GO203_23_PTT_217","06:18:00","06:18:00","349","10","0","0"
"GO203_23_PTT_220","06:13:00","06:13:00","349","1","0","0"
"GO203_23_PTT_220","06:28:00","06:28:00","55","2","0","0"
"GO203_23_PTT_220","06:34:00","06:35:00","102","3","0","0"
"GO203_23_PTT_220","06:49:00","06:49:00","125","4","0","0"
"GO203_23_PTT_220","06:51:00","06:51:00","183","5","0","0"
"GO203_23_PTT_220","06:54:00","06:54:00","225","6","0","0"
"GO203_23_PTT_220","06:57:00","06:57:00","64","7","0","0"
"GO203_23_PTT_220","07:00:00","07:00:00","226","8","0","0"
"GO203_23_PTT_220","07:03:00","07:03:00","16","9","0","0"
"GO203_23_PTT_220","07:06:00","07:06:00","215","10","0","0"
"GO203_23_PTT_220","07:09:00","07:09:00","187","11","0","0"
"GO203_23_PTT_220","07:11:00","07:11:00","136","12","0","0"
"GO203_23_PTT_220","07:13:00","07:13:00","135","13","0","0"
"GO203_23_PTT_220","07:16:00","07:16:00","8","14","0","0"
"GO203_23_PTT_220","07:19:00","07:19:00","38","15","0","0"
"GO203_23_PTT_220","07:22:00","07:22:00","117","16","0","0"
"GO203_23_PTT_220","07:28:00","07:28:00","27","17","0","0"
"GO203_23_PTT_221","05:49:00","05:49:00","27","1","0","0"
"GO203_23_PTT_221","05:54:00","05:54:00","117","2","0","0"
"GO203_23_PTT_221","05:57:00","05:57:00","38","3","0","0"
"GO203_23_PTT_221","05:59:00","05:59:00","8","4","0","0"
"GO203_23_PTT_221","06:01:00","06:01:00","135","5","0","0"
"GO203_23_PTT_221","06:03:00","06:03:00","136","6","0","0"
"GO203_23_PTT_221","06:06:00","06:06:00","187","7","0","0"
"GO203_23_PTT_221","06:09:00","06:09:00","215","8","0","0"
"GO203_23_PTT_221","06:34:00","06:35:00","102","9","0","0"
"GO203_23_PTT_221","06:42:00","06:42:00","214","10","0","0"
"GO203_23_PTT_221","06:53:00","06:53:00","349","11","0","0"
"GO203_23_PTT_222","07:31:00","07:31:00","349","1","0","0"
"GO203_23_PTT_222","07:46:00","07:46:00","55","2","0","0"
"GO203_23_PTT_222","07:52:00","07:53:00","102","3","0","0"
"GO203_23_PTT_222","07:59:00","07:59:00","184","4","0","0"
"GO203_23_PTT_222","08:07:00","08:07:00","125","5","0","0"
"GO203_23_PTT_222","08:09:00","08:09:00","183","6","0","0"
"GO203_23_PTT_222","08:12:00","08:12:00","225","7","0","0"
"GO203_23_PTT_222","08:15:00","08:15:00","64","8","0","0"
"GO203_23_PTT_222","08:18:00","08:18:00","226","9","0","0"
"GO203_23_PTT_222","08:21:00","08:21:00","16","10","0","0"
"GO203_23_PTT_222","08:24:00","08:24:00","215","11","0","0"
"GO203_23_PTT_222","08:27:00","08:27:00","187","12","0","0"
"GO203_23_PTT_222","08:29:00","08:29:00","136","13","0","0"
"GO203_23_PTT_222","08:31:00","08:31:00","135","14","0","0"
"GO203_23_PTT_222","08:35:00","08:35:00","8","15","0","0"
"GO203_23_PTT_222","08:37:00","08:37:00","38","16","0","0"
"GO203_23_PTT_222","08:40:00","08:40:00","117","17","0","0"
"GO203_23_PTT_222","08:46:00","08:46:00","27","18","0","0"
"GO203_23_PTT_223","06:16:00","06:16:00","27","1","0","0"
"GO203_23_PTT_223","06:21:00","06:21:00","117","2","0","0"
"GO203_23_PTT_223","06:24:00","06:24:00","38","3","0","0"
"GO203_23_PTT_223","06:26:00","06:26:00","8","4","0","0"
"GO203_23_PTT_223","06:28:00","06:28:00","135","5","0","0"
"GO203_23_PTT_223","06:30:00","06:30:00","136","6","0","0"
"GO203_23_PTT_223","06:33:00","06:33:00","187","7","0","0"
"GO203_23_PTT_223","06:36:00","06:36:00","215","8","0","0"
"GO203_23_PTT_223","07:01:00","07:02:00","102","9","0","0"
"GO203_23_PTT_223","07:10:00","07:10:00","214","10","0","0"
"GO203_23_PTT_223","07:22:00","07:22:00","349","11","0","0"
"GO203_23_PTT_224","08:13:00","08:13:00","349","1","0","0"
"GO203_23_PTT_224","08:28:00","08:28:00","55","2","0","0"
"GO203_23_PTT_224","08:34:00","08:35:00","102","3","0","0"
"GO203_23_PTT_224","08:49:00","08:49:00","125","4","0","0"
"GO203_23_PTT_224","08:51:00","08:51:00","183","5","0","0"
"GO203_23_PTT_224","08:54:00","08:54:00","225","6","0","0"
"GO203_23_PTT_224","08:57:00","08:57:00","64","7","0","0"
"GO203_23_PTT_224","09:00:00","09:00:00","226","8","0","0"
"GO203_23_PTT_224","09:03:00","09:03:00","16","9","0","0"
"GO203_23_PTT_224","09:06:00","09:06:00","215","10","0","0"
"GO203_23_PTT_224","09:09:00","09:09:00","187","11","0","0"
"GO203_23_PTT_224","09:11:00","09:11:00","136","12","0","0"
"GO203_23_PTT_224","09:13:00","09:13:00","135","13","0","0"
"GO203_23_PTT_224","09:16:00","09:16:00","8","14","0","0"
"GO203_23_PTT_224","09:19:00","09:19:00","38","15","0","0"
"GO203_23_PTT_224","09:22:00","09:22:00","117","16","0","0"
"GO203_23_PTT_224","09:28:00","09:28:00","27","17","0","0"
"GO203_23_PTT_227","06:46:00","06:46:00","27","1","0","0"
"GO203_23_PTT_227","06:51:00","06:51:00","117","2","0","0"
"GO203_23_PTT_227","06:54:00","06:54:00","38","3","0","0"
"GO203_23_PTT_227","06:56:00","06:56:00","8","4","0","0"
"GO203_23_PTT_227","06:58:00","06:58:00","135","5","0","0"
"GO203_23_PTT_227","07:00:00","07:00:00","136","6","0","0"
"GO203_23_PTT_227","07:03:00","07:03:00","187","7","0","0"
"GO203_23_PTT_227","07:06:00","07:06:00","215","8","0","0"
"GO203_23_PTT_227","07:31:00","07:32:00","102","9","0","0"
"GO203_23_PTT_227","07:36:00","07:36:00","107","10","0","0"
"GO203_23_PTT_227","07:38:00","07:38:00","55","11","0","0"
"GO203_23_PTT_227","07:52:00","07:52:00","349","12","0","0"
"GO203_23_PTT_229","07:10:00","07:10:00","27","1","0","0"
"GO203_23_PTT_229","07:25:00","07:25:00","215","2","0","0"
"GO203_23_PTT_229","07:28:00","07:28:00","16","3","0","0"
"GO203_23_PTT_229","07:31:00","07:31:00","226","4","0","0"
"GO203_23_PTT_229","07:34:00","07:34:00","64","5","0","0"
"GO203_23_PTT_229","07:37:00","07:37:00","225","6","0","0"
"GO203_23_PTT_229","07:40:00","07:40:00","183","7","0","0"
"GO203_23_PTT_229","07:54:00","07:55:00","102","8","0","0"
"GO203_23_PTT_229","08:03:00","08:03:00","214","9","0","0"
"GO203_23_PTT_229","08:15:00","08:15:00","349","10","0","0"
"GO203_23_PTT_231","07:15:00","07:15:00","27","1","0","0"
"GO203_23_PTT_231","07:20:00","07:20:00","117","2","0","0"
"GO203_23_PTT_231","07:23:00","07:23:00","38","3","0","0"
"GO203_23_PTT_231","07:25:00","07:25:00","8","4","0","0"
"GO203_23_PTT_231","07:27:00","07:27:00","135","5","0","0"
"GO203_23_PTT_231","07:29:00","07:29:00","136","6","0","0"
"GO203_23_PTT_231","07:32:00","07:32:00","187","7","0","0"
"GO203_23_PTT_231","07:35:00","07:35:00","215","8","0","0"
"GO203_23_PTT_231","08:00:00","08:01:00","102","9","0","0"
"GO203_23_PTT_231","08:05:00","08:05:00","107","10","0","0"
"GO203_23_PTT_231","08:07:00","08:07:00","55","11","0","0"
"GO203_23_PTT_231","08:21:00","08:21:00","349","12","0","0"
"GO203_23_PTT_233","07:49:00","07:49:00","27","1","0","0"
"GO203_23_PTT_233","07:54:00","07:54:00","117","2","0","0"
"GO203_23_PTT_233","07:57:00","07:57:00","38","3","0","0"
"GO203_23_PTT_233","07:59:00","07:59:00","8","4","0","0"
"GO203_23_PTT_233","08:01:00","08:01:00","135","5","0","0"
"GO203_23_PTT_233","08:03:00","08:03:00","136","6","0","0"
"GO203_23_PTT_233","08:06:00","08:06:00","187","7","0","0"
"GO203_23_PTT_233","08:09:00","08:09:00","215","8","0","0"
"GO203_23_PTT_233","08:33:00","08:34:00","102","9","0","0"
"GO203_23_PTT_233","08:52:00","08:52:00","349","10","0","0"
"GO203_23_PTT_241","09:18:00","09:18:00","27","1","0","0"
"GO203_23_PTT_241","09:23:00","09:23:00","117","2","0","0"
"GO203_23_PTT_241","09:26:00","09:26:00","38","3","0","0"
"GO203_23_PTT_241","09:28:00","09:28:00","8","4","0","0"
"GO203_23_PTT_241","09:30:00","09:30:00","135","5","0","0"
"GO203_23_PTT_241","09:32:00","09:32:00","136","6","0","0"
"GO203_23_PTT_241","09:35:00","09:35:00","187","7","0","0"
"GO203_23_PTT_241","09:38:00","09:38:00","215","8","0","0"
"GO203_23_PTT_241","09:41:00","09:41:00","16","9","0","0"
"GO203_23_PTT_241","09:44:00","09:44:00","226","10","0","0"
"GO203_23_PTT_241","09:47:00","09:47:00","64","11","0","0"
"GO203_23_PTT_241","09:50:00","09:50:00","225","12","0","0"
"GO203_23_PTT_241","09:53:00","09:53:00","183","13","0","0"
"GO203_23_PTT_241","09:56:00","09:56:00","125","14","0","0"
"GO203_23_PTT_241","10:04:00","10:04:00","184","15","0","0"
"GO203_23_PTT_241","10:10:00","10:11:00","102","16","0","0"
"GO203_23_PTT_241","10:31:00","10:31:00","349","17","0","0"
"GO203_23_PTT_257","15:19:00","15:19:00","27","1","0","0"
"GO203_23_PTT_257","15:24:00","15:24:00","117","2","0","0"
"GO203_23_PTT_257","15:27:00","15:27:00","38","3","0","0"
"GO203_23_PTT_257","15:29:00","15:29:00","8","4","0","0"
"GO203_23_PTT_257","15:31:00","15:31:00","135","5","0","0"
"GO203_23_PTT_257","15:33:00","15:33:00","136","6","0","0"
"GO203_23_PTT_257","15:36:00","15:36:00","187","7","0","0"
"GO203_23_PTT_257","15:39:00","15:39:00","215","8","0","0"
"GO203_23_PTT_257","15:42:00","15:42:00","16","9","0","0"
"GO203_23_PTT_257","15:45:00","15:45:00","226","10","0","0"
"GO203_23_PTT_257","15:48:00","15:48:00","64","11","0","0"
"GO203_23_PTT_257","15:51:00","15:51:00","225","12","0","0"
"GO203_23_PTT_257","15:54:00","15:54:00","183","13","0","0"
"GO203_23_PTT_257","15:57:00","15:57:00","125","14","0","0"
"GO203_23_PTT_257","16:10:00","16:11:00","102","15","0","0"
"GO203_23_PTT_257","16:16:00","16:16:00","55","16","0","0"
"GO203_23_PTT_257","16:30:00","16:30:00","349","17","0","0"
"GO203_23_PTT_258","14:13:00","14:13:00","349","1","0","0"
"GO203_23_PTT_258","14:34:00","14:35:00","102","2","0","0"
"GO203_23_PTT_258","14:49:00","14:49:00","125","3","0","0"
"GO203_23_PTT_258","14:51:00","14:51:00","183","4","0","0"
"GO203_23_PTT_258","14:54:00","14:54:00","225","5","0","0"
"GO203_23_PTT_258","14:57:00","14:57:00","64","6","0","0"
"GO203_23_PTT_258","15:00:00","15:00:00","226","7","0","0"
"GO203_23_PTT_258","15:03:00","15:03:00","16","8","0","0"
"GO203_23_PTT_258","15:06:00","15:06:00","215","9","0","0"
"GO203_23_PTT_258","15:09:00","15:09:00","187","10","0","0"
"GO203_23_PTT_258","15:11:00","15:11:00","136","11","0","0"
"GO203_23_PTT_258","15:13:00","15:13:00","135","12","0","0"
"GO203_23_PTT_258","15:16:00","15:16:00","8","13","0","0"
"GO203_23_PTT_258","15:19:00","15:19:00","38","14","0","0"
"GO203_23_PTT_258","15:22:00","15:22:00","117","15","0","0"
"GO203_23_PTT_258","15:28:00","15:28:00","27","16","0","0"
"GO203_23_PTT_261","16:18:00","16:18:00","27","1","0","0"
"GO203_23_PTT_261","16:23:00","16:23:00","117","2","0","0"
"GO203_23_PTT_261","16:26:00","16:26:00","38","3","0","0"
"GO203_23_PTT_261","16:28:00","16:28:00","8","4","0","0"
"GO203_23_PTT_261","16:30:00","16:30:00","135","5","0","0"
"GO203_23_PTT_261","16:32:00","16:32:00","136","6","0","0"
"GO203_23_PTT_261","16:35:00","16:35:00","187","7","0","0"
"GO203_23_PTT_261","16:38:00","16:38:00","215","8","0","0"
"GO203_23_PTT_261","16:41:00","16:41:00","16","9","0","0"
"GO203_23_PTT_261","16:44:00","16:44:00","226","10","0","0"
"GO203_23_PTT_261","16:47:00","16:47:00","64","11","0","0"
"GO203_23_PTT_261","16:50:00","16:50:00","225","12","0","0"
"GO203_23_PTT_261","16:53:00","16:53:00","183","13","0","0"
"GO203_23_PTT_261","16:56:00","16:56:00","125","14","0","0"
"GO203_23_PTT_261","17:04:00","17:04:00","184","15","0","0"
"GO203_23_PTT_261","17:10:00","17:11:00","102","16","0","0"
"GO203_23_PTT_261","17:16:00","17:16:00","55","17","0","0"
"GO203_23_PTT_261","17:30:00","17:30:00","349","18","0","0"
"GO203_23_PTT_262","15:04:00","15:04:00","349","1","0","0"
"GO203_23_PTT_262","15:25:00","15:26:00","102","2","0","0"
"GO203_23_PTT_262","15:32:00","15:32:00","184","3","0","0"
"GO203_23_PTT_262","15:40:00","15:40:00","125","4","0","0"
"GO203_23_PTT_262","15:42:00","15:42:00","183","5","0","0"
"GO203_23_PTT_262","15:45:00","15:45:00","225","6","0","0"
"GO203_23_PTT_262","15:48:00","15:48:00","64","7","0","0"
"GO203_23_PTT_262","15:51:00","15:51:00","226","8","0","0"
"GO203_23_PTT_262","15:54:00","15:54:00","16","9","0","0"
"GO203_23_PTT_262","15:57:00","15:57:00","215","10","0","0"
"GO203_23_PTT_262","16:00:00","16:00:00","187","11","0","0"
"GO203_23_PTT_262","16:02:00","16:02:00","136","12","0","0"
"GO203_23_PTT_262","16:04:00","16:04:00","135","13","0","0"
"GO203_23_PTT_262","16:07:00","16:07:00","8","14","0","0"
"GO203_23_PTT_262","16:10:00","16:10:00","38","15","0","0"
"GO203_23_PTT_262","16:13:00","16:13:00","117","16","0","0"
"GO203_23_PTT_262","16:19:00","16:19:00","27","17","0","0"
"GO203_23_PTT_263","17:19:00","17:19:00","27","1","0","0"
"GO203_23_PTT_263","17:24:00","17:24:00","117","2","0","0"
"GO203_23_PTT_263","17:27:00","17:27:00","38","3","0","0"
"GO203_23_PTT_263","17:29:00","17:29:00","8","4","0","0"
"GO203_23_PTT_263","17:31:00","17:31:00","135","5","0","0"
"GO203_23_PTT_263","17:33:00","17:33:00","136","6","0","0"
"GO203_23_PTT_263","17:36:00","17:36:00","187","7","0","0"
"GO203_23_PTT_263","17:39:00","17:39:00","215","8","0","0"
"GO203_23_PTT_263","17:42:00","17:42:00","16","9","0","0"
"GO203_23_PTT_263","17:45:00","17:45:00","226","10","0","0"
"GO203_23_PTT_263","17:48:00","17:48:00","64","11","0","0"
"GO203_23_PTT_263","17:51:00","17:51:00","225","12","0","0"
"GO203_23_PTT_263","17:54:00","17:54:00","183","13","0","0"
"GO203_23_PTT_263","17:57:00","17:57:00","125","14","0","0"
"GO203_23_PTT_263","18:10:00","18:11:00","102","15","0","0"
"GO203_23_PTT_263","18:16:00","18:16:00","55","16","0","0"
"GO203_23_PTT_263","18:30:00","18:30:00","349","17","0","0"
"GO203_23_PTT_265","18:19:00","18:19:00","27","1","0","0"
"GO203_23_PTT_265","18:24:00","18:24:00","117","2","0","0"
"GO203_23_PTT_265","18:27:00","18:27:00","38","3","0","0"
"GO203_23_PTT_265","18:29:00","18:29:00","8","4","0","0"
"GO203_23_PTT_265","18:31:00","18:31:00","135","5","0","0"
"GO203_23_PTT_265","18:33:00","18:33:00","136","6","0","0"
"GO203_23_PTT_265","18:36:00","18:36:00","187","7","0","0"
"GO203_23_PTT_265","18:39:00","18:39:00","215","8","0","0"
"GO203_23_PTT_265","18:42:00","18:42:00","16","9","0","0"
"GO203_23_PTT_265","18:45:00","18:45:00","226","10","0","0"
"GO203_23_PTT_265","18:48:00","18:48:00","64","11","0","0"
"GO203_23_PTT_265","18:51:00","18:51:00","225","12","0","0"
"GO203_23_PTT_265","18:54:00","18:54:00","183","13","0","0"
"GO203_23_PTT_265","18:57:00","18:57:00","125","14","0","0"
"GO203_23_PTT_265","19:05:00","19:05:00","184","15","0","0"
"GO203_23_PTT_265","19:11:00","19:12:00","102","16","0","0"
"GO203_23_PTT_265","19:17:00","19:17:00","55","17","0","0"
"GO203_23_PTT_265","19:31:00","19:31:00","349","18","0","0"
"GO203_23_PTT_266","16:51:00","16:51:00","349","1","0","0"
"GO203_23_PTT_266","17:06:00","17:06:00","55","2","0","0"
"GO203_23_PTT_266","17:11:00","17:12:00","102","3","0","0"
"GO203_23_PTT_266","17:37:00","17:37:00","215","4","0","0"
"GO203_23_PTT_266","17:40:00","17:40:00","187","5","0","0"
"GO203_23_PTT_266","17:42:00","17:42:00","136","6","0","0"
"GO203_23_PTT_266","17:44:00","17:44:00","135","7","0","0"
"GO203_23_PTT_266","17:48:00","17:48:00","8","8","0","0"
"GO203_23_PTT_266","17:50:00","17:50:00","38","9","0","0"
"GO203_23_PTT_266","17:53:00","17:53:00","117","10","0","0"
"GO203_23_PTT_266","17:59:00","17:59:00","27","11","0","0"
"GO203_23_PTT_267","19:19:00","19:19:00","27","1","0","0"
"GO203_23_PTT_267","19:24:00","19:24:00","117","2","0","0"
"GO203_23_PTT_267","19:27:00","19:27:00","38","3","0","0"
"GO203_23_PTT_267","19:29:00","19:29:00","8","4","0","0"
"GO203_23_PTT_267","19:31:00","19:31:00","135","5","0","0"
"GO203_23_PTT_267","19:33:00","19:33:00","136","6","0","0"
"GO203_23_PTT_267","19:36:00","19:36:00","187","7","0","0"
"GO203_23_PTT_267","19:39:00","19:39:00","215","8","0","0"
"GO203_23_PTT_267","19:42:00","19:42:00","16","9","0","0"
"GO203_23_PTT_267","19:45:00","19:45:00","226","10","0","0"
"GO203_23_PTT_267","19:48:00","19:48:00","64","11","0","0"
"GO203_23_PTT_267","19:51:00","19:51:00","225","12","0","0"
"GO203_23_PTT_267","19:54:00","19:54:00","183","13","0","0"
"GO203_23_PTT_267","19:57:00","19:57:00","125","14","0","0"
