"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"10","C9BA353E","GO203_23_PTT_668","Port Jefferson","668","0","DCCDE88C","1"
"10","C9BA353E","GO203_23_PTT_670","Port Jefferson","670","0","DECD0CE9","1"
"10","C9BA353E","GO203_23_PTT_672","Port Jefferson","672","0","DECD0CE9","0"
"10","C9BA353E","GO203_23_PTT_674","Port Jefferson","674","0","6503B9AB","0"
"10","C9BA353E","GO203_23_PTT_676","Port Jefferson","676","0","DECD0CE9","0"
"10","C9BA353E","GO203_23_PTT_698","Port Jefferson","698","0","4C209B4E","1"
"2","C9BA353E","GO203_23_PTT_701","Grand Central","701","1","BBA47E8EW","0"
"2","8D604933","GO203_23_PTT_702","Hempstead","702","0","BBA47E8E","0"
"2","CA249191","GO203_23_PTT_702_1","Hempstead","702","0","BBA47E8E","0"
"2","C9BA353E","GO203_23_PTT_703","Grand Central","703","1","BBA47E8EW","0"
"2","8D604933","GO203_23_PTT_704","Hempstead","704","0","BBA47E8E","0"
"2","CA249191","GO203_23_PTT_704_1","Hempstead","704","0","BBA47E8E","0"
"2","8D604933","GO203_23_PTT_705","Penn Station","705","1","A6CFAE20W","0"
"2","CA249191","GO203_23_PTT_705_1","Penn Station","705","1","A6CFAE20W","0"
"2","8D604933","GO203_23_PTT_706","Hempstead","706","0","A6CFAE20","0"
"2","CA249191","GO203_23_PTT_706_1","Hempstead","706","0","A6CFAE20","0"
"2","C9BA353E","GO203_23_PTT_707","Penn Station","707","1","A6CFAE20W","0"
"2","C9BA353E","GO203_23_PTT_709","Grand Central","709","1","BBA47E8EW","0"
"2","C9BA353E","GO203_23_PTT_710_1","Hempstead","710","0","A6CFAE20","0"
"2","C9BA353E","GO203_23_PTT_711","Penn Station","711","1","A6CFAE20W","1"
"2","C9BA353E","GO203_23_PTT_712","Hempstead","712","0","BBA47E8E","0"
"2","C9BA353E","GO203_23_PTT_713","Penn Station","713","1","A6CFAE20W","1"
"2","C9BA353E","GO203_23_PTT_714","Hempstead","714","0","A6CFAE20","0"
"2","C9BA353E","GO203_23_PTT_716","Hempstead","716","0","BBA47E8E","0"
"2","C9BA353E","GO203_23_PTT_717","Grand Central","717","1","BBA47E8EW","1"
"2","C9BA353E","GO203_23_PTT_718","Hempstead","718","0","BBA47E8E","0"
"2","C9BA353E","GO203_23_PTT_719","Grand Central","719","1","BBA47E8EW","1"
"2","C9BA353E","GO203_23_PTT_721","Atlantic Terminal","721","1","4BEEF5BFW","1"
"2","C9BA353E","GO203_23_PTT_722","Hempstead","722","0","BBA47E8E","0"
"2","C9BA353E","GO203_23_PTT_723","Penn Station","723","1","A6CFAE20W","1"
"2","C9BA353E","GO203_23_PTT_724","Hempstead","724","0","BBA47E8E","0"
"2","C9BA353E","GO203_23_PTT_725","Grand Central","725","1","BBA47E8EW","1"
"2","C9BA353E","GO203_23_PTT_727","Atlantic Terminal","727","1","4BEEF5BFW","1"
"2","C9BA353E","GO203_23_PTT_729","Grand Central","729","1","BBA47E8EW","1"
"2","C9BA353E","GO203_23_PTT_731","Penn Station","731","1","A6CFAE20W","0"
"2","5FCB94F4","GO203_23_PTT_735","Grand Central","735","1","BBA47E8EW","0"
"2","DBD23C72","GO203_23_PTT_735_1","Grand Central","735","1","BBA47E8EW","0"
"2","5FCB94F4","GO203_23_PTT_737","Grand Central","737","1","BBA47E8EW","0"
"2","DBD23C72","GO203_23_PTT_737_1","Grand Central","737","1","BBA47E8EW","0"
"2","5FCB94F4","GO203_23_PTT_739","Grand Central","739","1","BBA47E8EW","0"
"2","DBD23C72","GO203_23_PTT_739_1","Grand Central","739","1","BBA47E8EW","0"
"2","C9BA353E","GO203_23_PTT_750","Hempstead","750","0","BBA47E8E","0"
"2","5FCB94F4","GO203_23_PTT_751","Grand Central","751","1","BBA47E8EW","0"
"2","DBD23C72","GO203_23_PTT_751_1","Grand Central","751","1","BBA47E8EW","0"
"2","C9BA353E","GO203_23_PTT_752","Hempstead","752","0","BBA47E8E","0"
"2","5FCB94F4","GO203_23_PTT_753","Grand Central","753","1","BBA47E8EW","0"
"2","DBD23C72","GO203_23_PTT_753_1","Grand Central","753","1","BBA47E8EW","0"
"2","C9BA353E","GO203_23_PTT_754","Hempstead","754","0","BBA47E8E","0"
"2","5FCB94F4","GO203_23_PTT_755","Grand Central","755","1","BBA47E8EW","0"
"2","DBD23C72","GO203_23_PTT_755_1","Grand Central","755","1","BBA47E8EW","0"
"2","C9BA353E","GO203_23_PTT_756","Hempstead","756","0","BBA47E8E","0"
"2","C9BA353E","GO203_23_PTT_757","Grand Central","757","1","BBA47E8EW","0"
"2","C9BA353E","GO203_23_PTT_758","Hempstead","758","0","A6CFAE20","0"
"2","C9BA353E","GO203_23_PTT_760","Hempstead","760","0","BBA47E8E","1"
"2","C9BA353E","GO203_23_PTT_761","Penn Station","761","1","A6CFAE20W","0"
"2","C9BA353E","GO203_23_PTT_762","Hempstead","762","0","4BEEF5BF","1"
"2","C9BA353E","GO203_23_PTT_763","Grand Central","763","1","BBA47E8EW","0"
"2","C9BA353E","GO203_23_PTT_766","Hempstead","766","0","A6CFAE20","1"
"2","C9BA353E","GO203_23_PTT_767","Grand Central","767","1","BBA47E8EW","0"
"2","C9BA353E","GO203_23_PTT_768","Hempstead","768","0","BBA47E8E","1"
"2","C9BA353E","GO203_23_PTT_769","Grand Central","769","1","BBA47E8EW","0"
"2","C9BA353E","GO203_23_PTT_770","Hempstead","770","0","BBA47E8E","1"
"2","C9BA353E","GO203_23_PTT_771","Grand Central","771","1","BBA47E8EW","0"
"2","C9BA353E","GO203_23_PTT_772","Hempstead","772","0","A6CFAE20","1"
"2","C9BA353E","GO203_23_PTT_773","Grand Central","773","1","BBA47E8EW","0"
"2","C9BA353E","GO203_23_PTT_774","Hempstead","774","0","BBA47E8E","1"
"2","C9BA353E","GO203_23_PTT_775","Grand Central","775","1","BBA47E8EW","0"
"2","C9BA353E","GO203_23_PTT_778","Hempstead","778","0","A6CFAE20","1"
"2","C9BA353E","GO203_23_PTT_780","Hempstead","780","0","BBA47E8E","1"
"2","C9BA353E","GO203_23_PTT_782","Hempstead","782","0","BBA47E8E","0"
"2","C9BA353E","GO203_23_PTT_784","Hempstead","784","0","BBA47E8E","0"
"2","D422A744","GO203_23_PTT_786","Hempstead","786","0","BBA47E8E","0"
"2","7D395095","GO203_23_PTT_786_1","Hempstead","786","0","BBA47E8E","0"
"2","D422A744","GO203_23_PTT_788","Hempstead","788","0","BBA47E8E","0"
"2","7D395095","GO203_23_PTT_788_1","Hempstead","788","0","BBA47E8E","0"
"2","C9BA353E","GO203_23_PTT_799","Grand Central","799","1","BBA47E8EW","0"
"6","C9BA353E","GO203_23_PTT_801","Penn Station","801","1","1EFB3B6DW","0"
"6","C9BA353E","GO203_23_PTT_802","Long Beach","802","0","1EFB3B6D","0"
"6","C9BA353E","GO203_23_PTT_804","Long Beach","804","0","1EFB3B6D","0"
"6","C9BA353E","GO203_23_PTT_806","Long Beach","806","0","1EFB3B6D","0"
"6","C9BA353E","GO203_23_PTT_807","Penn Station","807","1","9AE1B4A5W","0"
"6","C9BA353E","GO203_23_PTT_809","Grand Central","809","1","878A640BW","0"
"6","C9BA353E","GO203_23_PTT_810","Long Beach","810","0","1EFB3B6D","0"
"6","C9BA353E","GO203_23_PTT_811","Grand Central","811","1","878A640BW","1"
"6","C9BA353E","GO203_23_PTT_812","Long Beach","812","0","9AE1B4A5","0"
"6","C9BA353E","GO203_23_PTT_813","Penn Station","813","1","1EFB3B6DW","1"
"6","C9BA353E","GO203_23_PTT_814","Long Beach","814","0","1EFB3B6D","0"
"6","C9BA353E","GO203_23_PTT_815","Atlantic Terminal","815","1","77C0EF3AW","1"
"6","C9BA353E","GO203_23_PTT_816","Long Beach","816","0","9AE1B4A5","0"
"6","C9BA353E","GO203_23_PTT_817","Penn Station","817","1","1EFB3B6DW","1"
"6","C9BA353E","GO203_23_PTT_819","Grand Central","819","1","878A640BW","1"
"6","C9BA353E","GO203_23_PTT_820","Long Beach","820","0","1EFB3B6D","0"
"6","C9BA353E","GO203_23_PTT_821","Penn Station","821","1","9AE1B4A5W","1"
"6","C9BA353E","GO203_23_PTT_822","Long Beach","822","0","9AE1B4A5","0"
"6","C9BA353E","GO203_23_PTT_823","Grand Central","823","1","878A640BW","1"
"6","C9BA353E","GO203_23_PTT_824","Long Beach","824","0","1EFB3B6D","0"
"6","C9BA353E","GO203_23_PTT_827","Penn Station","827","1","1EFB3B6DW","1"
"6","C9BA353E","GO203_23_PTT_829","Penn Station","829","1","9AE1B4A5W","1"
"6","C9BA353E","GO203_23_PTT_831","Penn Station","831","1","1EFB3B6DW","1"
"6","C9BA353E","GO203_23_PTT_833","Grand Central","833","1","878A640BW","1"
"6","C9BA353E","GO203_23_PTT_835","Penn Station","835","1","9AE1B4A5W","0"
"6","C9BA353E","GO203_23_PTT_837","Penn Station","837","1","1EFB3B6DW","0"
"6","C9BA353E","GO203_23_PTT_839","Penn Station","839","1","1EFB3B6DW","0"
"6","C9BA353E","GO203_23_PTT_852","Long Beach","852","0","1EFB3B6D","0"
"6","C9BA353E","GO203_23_PTT_853","Penn Station","853","1","1EFB3B6DW","0"
"6","C9BA353E","GO203_23_PTT_854","Long Beach","854","0","1EFB3B6D","0"
"6","C9BA353E","GO203_23_PTT_855","Penn Station","855","1","1EFB3B6DW","0"
"6","C9BA353E","GO203_23_PTT_856","Long Beach","856","0","9AE1B4A5","0"
"6","C9BA353E","GO203_23_PTT_857","Penn Station","857","1","9AE1B4A5W","0"
"6","C9BA353E","GO203_23_PTT_858","Long Beach","858","0","1EFB3B6D","0"
"6","C9BA353E","GO203_23_PTT_859","Penn Station","859","1","1EFB3B6DW","0"
"6","C9BA353E","GO203_23_PTT_860","Long Beach","860","0","878A640B","0"
"6","C9BA353E","GO203_23_PTT_861","Penn Station","861","1","9AE1B4A5W","0"
"6","C9BA353E","GO203_23_PTT_862","Long Beach","862","0","9AE1B4A5","1"
"6","C9BA353E","GO203_23_PTT_863","Grand Central","863","1","878A640BW","0"
"6","C9BA353E","GO203_23_PTT_864","Long Beach","864","0","1EFB3B6D","1"
"6","C9BA353E","GO203_23_PTT_865","Penn Station","865","1","1EFB3B6DW","0"
"6","C9BA353E","GO203_23_PTT_866","Long Beach","866","0","878A640B","1"
"6","C9BA353E","GO203_23_PTT_867","Penn Station","867","1","9AE1B4A5W","0"
"6","C9BA353E","GO203_23_PTT_868","Long Beach","868","0","9AE1B4A5","1"
"6","C9BA353E","GO203_23_PTT_869","Penn Station","869","1","9AE1B4A5W","0"
"6","C9BA353E","GO203_23_PTT_870","Long Beach","870","0","878A640B","1"
"6","C9BA353E","GO203_23_PTT_873","Penn Station","873","1","1EFB3B6DW","0"
"6","C9BA353E","GO203_23_PTT_874","Long Beach","874","0","9AE1B4A5","1"
"6","C9BA353E","GO203_23_PTT_875","Penn Station","875","1","1EFB3B6DW","0"
"6","C9BA353E","GO203_23_PTT_876","Long Beach","876","0","878A640B","1"
"6","C9BA353E","GO203_23_PTT_877","Penn Station","877","1","1EFB3B6DW","0"
"6","C9BA353E","GO203_23_PTT_878","Long Beach","878","0","1EFB3B6D","1"
"6","C9BA353E","GO203_23_PTT_879","Penn Station","879","1","1EFB3B6DW","0"
"6","C9BA353E","GO203_23_PTT_880","Long Beach","880","0","878A640B","1"
"6","C9BA353E","GO203_23_PTT_882","Long Beach","882","0","9AE1B4A5","1"
"6","C9BA353E","GO203_23_PTT_886","Long Beach","886","0","9AE1B4A5","0"
"6","C9BA353E","GO203_23_PTT_888","Long Beach","888","0","1EFB3B6D","0"
"6","C9BA353E","GO203_23_PTT_890","Long Beach","890","0","1EFB3B6D","0"
"6","C9BA353E","GO203_23_PTT_892","Long Beach","892","0","1EFB3B6D","0"
"4","C9BA353E","GO203_23_PTT_903","Ronkonkoma","903","1","54C9D02AW","1"
"4","C9BA353E","GO203_23_PTT_904","Greenport","904","0","54C9D02A","0"
"4","C9BA353E","GO203_23_PTT_905","Ronkonkoma","905","1","54C9D02AW","0"
"4","C9BA353E","GO203_23_PTT_906","Greenport","906","0","54C9D02A","0"
"4","C9BA353E","GO203_23_PTT_951","Ronkonkoma","951","1","54C9D02AW","0"
"4","C9BA353E","GO203_23_PTT_952","Riverhead","952","0","42243F91","0"
"4","C9BA353E","GO203_23_PTT_953","Ronkonkoma","953","1","42243F91W","0"
"4","C9BA353E","GO203_23_PTT_956","Greenport","956","0","54C9D02A","1"
"4","C9BA353E","GO203_23_PTT_957","Ronkonkoma","957","1","54C9D02AW","0"
"4","C9BA353E","GO203_23_PTT_1013","Penn Station","1013","1","C5955902W","1"
"4","C9BA353E","GO203_23_PTT_1017","Penn Station","1017","1","C5955902W","1"
"4","C9BA353E","GO203_23_PTT_1019","Penn Station","1019","1","C5955902W","1"
"4","C9BA353E","GO203_23_PTT_1031","Penn Station","1031","1","C5955902W","1"
"4","C9BA353E","GO203_23_PTT_1056","Ronkonkoma","1056","0","C5955902","1"
"4","C9BA353E","GO203_23_PTT_1058","Central Islip","1058","0","81EDDF1B","1"
"4","C9BA353E","GO203_23_PTT_1060","Ronkonkoma","1060","0","C5955902","1"
"4","C9BA353E","GO203_23_PTT_1062","Ronkonkoma","1062","0","6B58EDF0","1"
"4","C9BA353E","GO203_23_PTT_1064","Ronkonkoma","1064","0","C5955902","1"
"4","C9BA353E","GO203_23_PTT_1068","Ronkonkoma","1068","0","C5955902","1"
"4","C9BA353E","GO203_23_PTT_1072","Ronkonkoma","1072","0","C5955902","1"
"1","C9BA353E","GO203_23_PTT_1117","Penn Station","1117","1","0EA08BA1W","1"
"1","C9BA353E","GO203_23_PTT_1120","Massapequa","1120","0","9D7E0462","0"
"1","C9BA353E","GO203_23_PTT_1121","Penn Station","1121","1","0EA08BA1W","1"
"1","C9BA353E","GO203_23_PTT_1123","Penn Station","1123","1","0EA08BA1W","1"
"1","C9BA353E","GO203_23_PTT_1124","Massapequa","1124","0","9D7E0462","0"
"1","C9BA353E","GO203_23_PTT_1125","Penn Station","1125","1","E1F5E47FW","1"
"1","C9BA353E","GO203_23_PTT_1126","Massapequa","1126","0","9D7E0462","0"
"1","C9BA353E","GO203_23_PTT_1127","Penn Station","1127","1","0EA08BA1W","1"
"1","C9BA353E","GO203_23_PTT_1129","Penn Station","1129","1","DF671E6CW","1"
"1","C9BA353E","GO203_23_PTT_1133","Penn Station","1133","1","0EA08BA1W","1"
"1","C9BA353E","GO203_23_PTT_1150","Massapequa","1150","0","9D7E0462","0"
"1","C9BA353E","GO203_23_PTT_1154","Wantagh","1154","0","0EA08BA1","1"
"1","C9BA353E","GO203_23_PTT_1161","Penn Station","1161","1","9D7E0462W","0"
"1","C9BA353E","GO203_23_PTT_1162","Wantagh","1162","0","E1F5E47F","1"
"1","C9BA353E","GO203_23_PTT_1166","Wantagh","1166","0","0EA08BA1","1"
"1","C9BA353E","GO203_23_PTT_1172","Wantagh","1172","0","0EA08BA1","1"
"1","C9BA353E","GO203_23_PTT_1178","Wantagh","1178","0","E1F5E47F","1"
"1","C9BA353E","GO203_23_PTT_1184","Wantagh","1184","0","E1F5E47F","1"
"1","C9BA353E","GO203_23_PTT_1188","Wantagh","1188","0","0EA08BA1","1"
"1","C9BA353E","GO203_23_PTT_1223","Grand Central","1223","1","68EA9362W","1"
"1","C9BA353E","GO203_23_PTT_1225","Grand Central","1225","1","68EA9362W","1"
"1","C9BA353E","GO203_23_PTT_1233","Grand Central","1233","1","830EA221W","1"
"1","C9BA353E","GO203_23_PTT_1235","Grand Central","1235","1","68EA9362W","1"
"1","C9BA353E","GO203_23_PTT_1245","Grand Central","1245","1","68EA9362W","0"
"1","C9BA353E","GO203_23_PTT_1252","Wantagh","1252","0","68EA9362","1"
"1","C9BA353E","GO203_23_PTT_1258","Wantagh","1258","0","68EA9362","1"
"1","C9BA353E","GO203_23_PTT_1264","Seaford","1264","0","1B63AE37","1"
"1","C9BA353E","GO203_23_PTT_1274","Freeport","1274","0","4BD1FCF2","1"
"1","C9BA353E","GO203_23_PTT_1280","Wantagh","1280","0","68EA9362","1"
"1","C9BA353E","GO203_23_PTT_1290","Massapequa","1290","0","724A9954","0"
"1","C9BA353E","GO203_23_PTT_1291","Grand Central","1291","1","724A9954W","0"
"1","C9BA353E","GO203_23_PTT_1292","Massapequa","1292","0","724A9954","0"
"1","C9BA353E","GO203_23_PTT_1293","Grand Central","1293","1","724A9954W","0"
"1","C9BA353E","GO203_23_PTT_1294","Massapequa","1294","0","724A9954","0"
"1","C9BA353E","GO203_23_PTT_1295","Grand Central","1295","1","724A9954W","0"
"1","C9BA353E","GO203_23_PTT_1296","Massapequa","1296","0","724A9954","0"
"1","C9BA353E","GO203_23_PTT_1297","Grand Central","1297","1","724A9954W","0"
"1","C9BA353E","GO203_23_PTT_1298","Massapequa","1298","0","724A9954","0"
"1","C9BA353E","GO203_23_PTT_1299","Grand Central","1299","1","724A9954W","0"
"9","FAFBF3BC","GO203_23_PTT_1310","Great Neck","1310","0","09646F9B","0"
"9","FAFBF3BC","GO203_23_PTT_1315","Penn Station","1315","1","09646F9BW","1"
"9","C9BA353E","GO203_23_PTT_1319","Penn Station","1319","1","09646F9BW","1"
"9","FAFBF3BC","GO203_23_PTT_1323","Penn Station","1323","1","BF4A44C1W","1"
"9","FAFBF3BC","GO203_23_PTT_1327","Penn Station","1327","1","09646F9BW","0"
"9","FAFBF3BC","GO203_23_PTT_1362","Great Neck","1362","0","09646F9B","1"
"9","FAFBF3BC","GO203_23_PTT_1363","Penn Station","1363","1","09646F9BW","0"
"9","FAFBF3BC","GO203_23_PTT_1364","Great Neck","1364","0","09646F9B","1"
"9","FAFBF3BC","GO203_23_PTT_1365","Penn Station","1365","1","09646F9BW","0"
"9","FAFBF3BC","GO203_23_PTT_1366","Great Neck","1366","0","09646F9B","1"
"9","FAFBF3BC","GO203_23_PTT_1368","Great Neck","1368","0","09646F9B","1"
"9","FAFBF3BC","GO203_23_PTT_1412","Great Neck","1412","0","6663602C","0"
"9","FAFBF3BC","GO203_23_PTT_1413_1","Grand Central","1413","1","6663602CW","1"
"9","FAFBF3BC","GO203_23_PTT_1414","Great Neck","1414","0","6663602C","0"
"9","FAFBF3BC","GO203_23_PTT_1416","Great Neck","1416","0","6663602C","0"
"9","FAFBF3BC","GO203_23_PTT_1462","Great Neck","1462","0","6663602C","1"
"9","FAFBF3BC","GO203_23_PTT_1463","Grand Central","1463","1","6663602CW","0"
"9","FAFBF3BC","GO203_23_PTT_1464","Great Neck","1464","0","6663602C","1"
"9","FAFBF3BC","GO203_23_PTT_1466","Great Neck","1466","0","6663602C","1"
"9","FAFBF3BC","GO203_23_PTT_1472","Great Neck","1472","0","6663602C","1"
"10","C9BA353E","GO203_23_PTT_1501","Penn Station","1501","1","91BE652DW","0"
"10","8D604933","GO203_23_PTT_1502","Huntington","1502","0","91BE652D","0"
"10","CA249191","GO203_23_PTT_1502_1","Huntington","1502","0","91BE652D","0"
"10","C9BA353E","GO203_23_PTT_1503","Penn Station","1503","1","91BE652DW","0"
"10","C9BA353E","GO203_23_PTT_1504","Huntington","1504","0","91BE652D","0"
"10","C9BA353E","GO203_23_PTT_1505","Penn Station","1505","1","91BE652DW","0"
"10","C9BA353E","GO203_23_PTT_1507","Penn Station","1507","1","91BE652DW","0"
"10","C9BA353E","GO203_23_PTT_1509","Penn Station","1509","1","91BE652DW","1"
"10","C9BA353E","GO203_23_PTT_1510_2","Huntington","1510","0","91BE652D","0"
"10","C9BA353E","GO203_23_PTT_1511","Penn Station","1511","1","91BE652DW","1"
"10","C9BA353E","GO203_23_PTT_1512","Huntington","1512","0","91BE652D","0"
"10","C9BA353E","GO203_23_PTT_1513","Penn Station","1513","1","91BE652DW","1"
"10","C9BA353E","GO203_23_PTT_1514","Huntington","1514","0","91BE652D","0"
"10","C9BA353E","GO203_23_PTT_1515","Penn Station","1515","1","91BE652DW","1"
"10","C9BA353E","GO203_23_PTT_1516","Huntington","1516","0","91BE652D","0"
"10","C9BA353E","GO203_23_PTT_1517","Penn Station","1517","1","91BE652DW","1"
"10","C9BA353E","GO203_23_PTT_1518","Huntington","1518","0","91BE652D","0"
"10","C9BA353E","GO203_23_PTT_1520","Huntington","1520","0","91BE652D","0"
"10","C9BA353E","GO203_23_PTT_1521","Penn Station","1521","1","91BE652DW","1"
"10","C9BA353E","GO203_23_PTT_1523","Penn Station","1523","1","91BE652DW","0"
"10","C9BA353E","GO203_23_PTT_1525","Penn Station","1525","1","91BE652DW","0"
"10","C9BA353E","GO203_23_PTT_1527","Penn Station","1527","1","91BE652DW","0"
"10","C9BA353E","GO203_23_PTT_1529","Penn Station","1529","1","91BE652DW","0"
"10","C9BA353E","GO203_23_PTT_1550","Huntington","1550","0","91BE652D","0"
"10","C9BA353E","GO203_23_PTT_1551","Penn Station","1551","1","91BE652DW","0"
"10","C9BA353E","GO203_23_PTT_1552","Huntington","1552","0","91BE652D","0"
"10","C9BA353E","GO203_23_PTT_1553","Penn Station","1553","1","91BE652DW","0"
"10","C9BA353E","GO203_23_PTT_1554","Huntington","1554","0","91BE652D","0"
"10","C9BA353E","GO203_23_PTT_1555","Penn Station","1555","1","91BE652DW","0"
"10","C9BA353E","GO203_23_PTT_1556","Huntington","1556","0","91BE652D","0"
"10","C9BA353E","GO203_23_PTT_1557","Penn Station","1557","1","91BE652DW","0"
"10","C9BA353E","GO203_23_PTT_1558","Huntington","1558","0","91BE652D","1"
"10","C9BA353E","GO203_23_PTT_1559","Penn Station","1559","1","91BE652DW","0"
"10","C9BA353E","GO203_23_PTT_1561","Penn Station","1561","1","91BE652DW","0"
"10","C9BA353E","GO203_23_PTT_1562","Huntington","1562","0","91BE652D","1"
"10","C9BA353E","GO203_23_PTT_1563","Penn Station","1563","1","91BE652DW","0"
"10","C9BA353E","GO203_23_PTT_1564","Huntington","1564","0","91BE652D","1"
"10","C9BA353E","GO203_23_PTT_1565","Penn Station","1565","1","91BE652DW","0"
"10","C9BA353E","GO203_23_PTT_1568","Huntington","1568","0","91BE652D","1"
"10","C9BA353E","GO203_23_PTT_1569","Penn Station","1569","1","91BE652DW","0"
"10","C9BA353E","GO203_23_PTT_1570","Huntington","1570","0","91BE652D","1"
"10","C9BA353E","GO203_23_PTT_1571","Penn Station","1571","1","91BE652DW","0"
"10","C9BA353E","GO203_23_PTT_1573","Penn Station","1573","1","91BE652DW","0"
"10","C9BA353E","GO203_23_PTT_1574","Huntington","1574","0","91BE652D","1"
"10","C9BA353E","GO203_23_PTT_1575","Penn Station","1575","1","91BE652DW","0"
"10","C9BA353E","GO203_23_PTT_1576","Huntington","1576","0","91BE652D","1"
"10","C9BA353E","GO203_23_PTT_1580","Huntington","1580","0","91BE652D","0"
"10","C9BA353E","GO203_23_PTT_1582","Huntington","1582","0","91BE652D","0"
"10","1C983EB4","GO203_23_PTT_1584","Huntington","1584","0","91BE652D","0"
"10","F8789872","GO203_23_PTT_1584_1","Huntington","1584","0","91BE652D","0"
"10","7D395095","GO203_23_PTT_1584_2","Huntington","1584","0","91BE652D","0"
"10","1C983EB4","GO203_23_PTT_1586","Huntington","1586","0","91BE652D","0"
"10","F8789872","GO203_23_PTT_1586_1","Huntington","1586","0","91BE652D","0"
"10","7D395095","GO203_23_PTT_1586_2","Huntington","1586","0","91BE652D","0"
"10","8D604933","GO203_23_PTT_1602","Huntington","1602","0","119ED8FB","0"
"10","CA249191","GO203_23_PTT_1602_1","Huntington","1602","0","119ED8FB","0"
"10","C9BA353E","GO203_23_PTT_1604","Huntington","1604","0","701CC182","0"
"10","C9BA353E","GO203_23_PTT_1607","Atlantic Terminal","1607","1","857C5943W","0"
"10","C9BA353E","GO203_23_PTT_1608","Huntington","1608","0","119ED8FB","0"
"10","C9BA353E","GO203_23_PTT_1609","Grand Central","1609","1","119ED8FBW","1"
"10","C9BA353E","GO203_23_PTT_1610","Huntington","1610","0","119ED8FB","0"
"10","C9BA353E","GO203_23_PTT_1611","Grand Central","1611","1","119ED8FBW","1"
"10","C9BA353E","GO203_23_PTT_1612","Huntington","1612","0","119ED8FB","0"
"10","C9BA353E","GO203_23_PTT_1613","Grand Central","1613","1","119ED8FBW","1"
"10","C9BA353E","GO203_23_PTT_1614","Huntington","1614","0","119ED8FB","0"
"10","C9BA353E","GO203_23_PTT_1616","Huntington","1616","0","119ED8FB","0"
"10","C9BA353E","GO203_23_PTT_1617","Grand Central","1617","1","119ED8FBW","1"
"10","C9BA353E","GO203_23_PTT_1618","Huntington","1618","0","119ED8FB","0"
"10","C9BA353E","GO203_23_PTT_1619_1","Grand Central","1619","1","119ED8FBW","1"
"10","C9BA353E","GO203_23_PTT_1620","Huntington","1620","0","119ED8FB","0"
"10","C9BA353E","GO203_23_PTT_1623","Grand Central","1623","1","119ED8FBW","1"
"10","C9BA353E","GO203_23_PTT_1625","Grand Central","1625","1","119ED8FBW","1"
"10","C9BA353E","GO203_23_PTT_1627","Grand Central","1627","1","119ED8FBW","0"
"10","C9BA353E","GO203_23_PTT_1629","Grand Central","1629","1","119ED8FBW","0"
"10","C9BA353E","GO203_23_PTT_1631","Grand Central","1631","1","119ED8FBW","0"
"10","C9BA353E","GO203_23_PTT_1650","Huntington","1650","0","119ED8FB","0"
"10","C9BA353E","GO203_23_PTT_1651","Grand Central","1651","1","119ED8FBW","0"
"10","C9BA353E","GO203_23_PTT_1652","Huntington","1652","0","119ED8FB","0"
"10","C9BA353E","GO203_23_PTT_1653","Grand Central","1653","1","119ED8FBW","0"
"10","C9BA353E","GO203_23_PTT_1654","Huntington","1654","0","119ED8FB","0"
"10","C9BA353E","GO203_23_PTT_1655","Grand Central","1655","1","119ED8FBW","0"
"10","C9BA353E","GO203_23_PTT_1656","Huntington","1656","0","119ED8FB","0"
"10","C9BA353E","GO203_23_PTT_1657","Grand Central","1657","1","119ED8FBW","0"
"10","C9BA353E","GO203_23_PTT_1658","Huntington","1658","0","119ED8FB","0"
"10","C9BA353E","GO203_23_PTT_1660","Huntington","1660","0","119ED8FB","1"
"10","C9BA353E","GO203_23_PTT_1661","Grand Central","1661","1","119ED8FBW","0"
"10","C9BA353E","GO203_23_PTT_1662","Huntington","1662","0","119ED8FB","1"
"10","C9BA353E","GO203_23_PTT_1663","Grand Central","1663","1","119ED8FBW","0"
"10","C9BA353E","GO203_23_PTT_1664","Huntington","1664","0","119ED8FB","1"
"10","C9BA353E","GO203_23_PTT_1665","Grand Central","1665","1","119ED8FBW","0"
"10","C9BA353E","GO203_23_PTT_1666","Huntington","1666","0","119ED8FB","1"
"10","C9BA353E","GO203_23_PTT_1667","Grand Central","1667","1","119ED8FBW","0"
"10","C9BA353E","GO203_23_PTT_1668","Huntington","1668","0","119ED8FB","1"
"10","C9BA353E","GO203_23_PTT_1670","Huntington","1670","0","119ED8FB","1"
"10","C9BA353E","GO203_23_PTT_1671","Grand Central","1671","1","119ED8FBW","0"
"10","C9BA353E","GO203_23_PTT_1672","Huntington","1672","0","119ED8FB","0"
"10","C9BA353E","GO203_23_PTT_1673","Grand Central","1673","1","119ED8FBW","0"
"10","D422A744","GO203_23_PTT_1674","Huntington","1674","0","119ED8FB","0"
"10","7D395095","GO203_23_PTT_1674_1","Huntington","1674","0","119ED8FB","0"
"10","C9BA353E","GO203_23_PTT_1675","Grand Central","1675","1","119ED8FBW","0"
"10","AA9A3845","GO203_23_PTT_1676","Huntington","1676","0","119ED8FB","0"
"10","F8789872","GO203_23_PTT_1676_1","Huntington","1676","0","119ED8FB","0"
"10","C9BA353E","GO203_23_PTT_1677","Grand Central","1677","1","119ED8FBW","0"
"10","D422A744","GO203_23_PTT_1678","Huntington","1678","0","119ED8FB","0"
