route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246030524603085,246030524603085+645117+0,Grand Central,858,1,,1,0,0
1,246031324603144,246031324603144+645119+0,Grand Central,862,1,,1,1,0
1,246029424603015,246029424603015+645123+1,Poughkeepsie,863,0,,12,1,1
1,246030524603082,246030524603082+645124+1,Poughkeepsie,863,0,,12,0,1
1,246031224603122,246031224603122+645125+1,Poughkeepsie,865,0,,12,1,1
1,246030524603082,246030524603082+645130+0,Grand Central,866,1,,1,0,0
1,246029324602934,246029324602934+645133+1,Poughkeepsie,869,0,,12,1,1
1,246029724603001,246029724603001+645135+0,Grand Central,870,1,,1,1,0
1,246031324603143,246031324603143+645137+0,Grand Central,870,1,,1,1,0
1,246031324603144,246031324603144+645137+0,Grand Central,870,1,,1,1,0
1,246031024603166,246031024603166+645139+0,Grand Central,8700,1,,1,1,0
1,246029524603026,246029524603026+645139+0,Grand Central,8700,1,,1,1,0
1,246031024603167,246031024603167+645139+0,Grand Central,8700,1,,1,1,0
1,246030324603037,246030324603037+645140+0,Grand Central,8700,1,,1,0,0
1,246029624603027,246029624603027+645147+0,Croton-Harmon,8705,0,,12,1,0
1,246030324603037,246030324603037+645154+0,Grand Central,8708,1,,1,0,0
1,246031024603167,246031024603167+645158+0,Croton-Harmon,8711,0,,12,1,0
1,246029624603027,246029624603027+645159+0,Croton-Harmon,8711,0,,12,1,0
1,246030924603166,246030924603166+645164+0,Croton-Harmon,8713,0,,12,1,0
1,246029624602967,246029624602967+645174+0,Grand Central,8718,1,,1,1,0
1,246030324603166,246030324603166+645178+0,Grand Central,8720,1,,1,1,0
1,246029624603027,246029624603027+645183+0,Grand Central,8722,1,,1,1,0
1,246030324603037,246030324603037+645186+0,Croton-Harmon,8723,0,,12,0,0
1,246029624603026,246029624603026+645188+0,Grand Central,8724,1,,1,1,0
1,246030324603096,246030324603096+645188+0,Grand Central,8724,1,,1,1,0
1,246030924603166,246030924603166+645190+0,Croton-Harmon,8725,0,,12,1,0
1,246030424603041,246030424603041+645199+0,Croton-Harmon,8727,0,,12,0,0
1,246029524603026,246029524603026+645201+0,Croton-Harmon,8729,0,,12,1,0
1,246031024603117,246031024603117+645207+0,Croton-Harmon,8731,0,,12,1,0
1,246029524602956,246029524602956+645208+0,Grand Central,8732,1,,1,1,0
1,246031024603166,246031024603166+645213+0,Croton-Harmon,8735,0,,12,1,0
1,246029624603026,246029624603026+645214+0,Croton-Harmon,8735,0,,12,1,0
1,246029624603027,246029624603027+645222+0,Grand Central,8738,1,,1,1,0
1,246030324603037,246030324603037+645223+0,Grand Central,8738,1,,1,0,0
1,246031024603107,246031024603107+645224+0,Grand Central,8738,1,,1,1,0
1,246029724603001,246029724603001+645227+0,Grand Central,874,1,,1,1,0
1,246031524603155,246031524603155+645227+0,Grand Central,874,1,,1,1,0
1,246029624602967,246029624602967+645234+0,Croton-Harmon,8741,0,,12,1,0
1,246029524602956,246029524602956+645239+0,Croton-Harmon,8743,0,,12,1,0
1,246030324603096,246030324603096+645240+0,Croton-Harmon,8743,0,,12,1,0
1,246029524603026,246029524603026+645242+0,Grand Central,8744,1,,1,1,0
1,246031024603111,246031024603111+645246+0,Grand Central,8744,1,,1,1,0
1,246029524602956,246029524602956+645251+0,Croton-Harmon,8747,0,,12,1,0
1,246030424603091,246030424603091+645251+0,Croton-Harmon,8747,0,,12,1,0
1,246030324603037,246030324603037+645253+0,Croton-Harmon,8747,0,,12,0,0
1,246029524603026,246029524603026+645254+0,Grand Central,8748,1,,1,1,0
1,246030324603037,246030324603037+645256+0,Grand Central,8748,1,,1,0,0
1,246030524603084,246030524603084+645261+1,Poughkeepsie,875,0,,12,0,1
1,246029624602967,246029624602967+645263+0,Grand Central,8750,1,,1,1,0
1,246029624602967,246029624602967+645265+0,Croton-Harmon,8751,0,,12,1,0
1,246030424603041,246030424603041+645266+0,Croton-Harmon,8751,0,,12,0,0
1,246031124603111,246031124603111+645271+0,Grand Central,8752,1,,1,1,0
1,246029524603026,246029524603026+645275+0,Grand Central,8754,1,,1,1,0
1,246029624602967,246029624602967+645287+0,Croton-Harmon,8757,0,,12,1,0
1,246029524603026,246029524603026+645288+0,Grand Central,8758,1,,1,1,0
1,246029724603004,246029724603004+645293+0,Grand Central,876,1,,1,1,0
1,246030524603082,246030524603082+645294+0,Grand Central,876,1,,1,0,0
1,246030424603041,246030424603041+645298+0,Grand Central,8760,1,,1,0,0
1,246031024603107,246031024603107+645306+0,Grand Central,8762,1,,1,1,0
1,246030424603041,246030424603041+645315+0,Grand Central,8764,1,,1,0,0
1,246029524603026,246029524603026+645317+0,Croton-Harmon,8765,0,,12,1,0
1,246031124603111,246031124603111+645323+0,Croton-Harmon,8767,0,,12,1,0
1,246030324603097,246030324603097+645324+0,Grand Central,8768,1,,1,1,0
1,246030324603037,246030324603037+645330+0,Croton-Harmon,8769,0,,12,0,0
1,246030524603082,246030524603082+645332+1,Poughkeepsie,877,0,,12,0,1
1,246029524602956,246029524602956+645338+0,Grand Central,8772,1,,1,1,0
1,246030324603096,246030324603096+645338+0,Grand Central,8772,1,,1,1,0
1,246029724603001,246029724603001+645343+0,Grand Central,878,1,,1,1,0
1,246031224603122,246031224603122+645343+0,Grand Central,878,1,,1,1,0
1,246030524603083,246030524603083+645344+0,Grand Central,878,1,,1,0,0
1,246030324603167,246030324603167+645348+0,Grand Central,8798,1,,1,1,0
1,246031024603166,246031024603166+645350+0,Croton-Harmon,8799,0,,12,1,0
1,246030424603041,246030424603041+645351+0,Croton-Harmon,8799,0,,12,0,0
1,246029424603015,246029424603015+645353+0,Grand Central,880,1,,1,1,0
1,246029624603026,246029624603026+645355+0,Poughkeepsie,8801,0,,12,1,0
1,246029624603027,246029624603027+645361+0,Poughkeepsie,8805,0,,12,1,0
1,246031124603111,246031124603111+645373+0,Grand Central,8808,1,,1,1,0
1,246029324602934,246029324602934+645374+0,Poughkeepsie,881,0,,12,1,0
2,246031524603155,246031524603155+643904+0,Grand Central,576,1,,3,1,0
2,246029724603002,246029724603002+643912+0,Grand Central,578,1,,3,1,0
2,246030524603083,246030524603083+643914+1,North White Plains,579,0,,14,0,1
2,246031524603155,246031524603155+643921+0,Grand Central,580,1,,3,1,0
2,246030524603084,246030524603084+643921+0,Grand Central,580,1,,3,0,0
2,246030524603082,246030524603082+643921+0,Grand Central,580,1,,3,0,0
2,246029724603003,246029724603003+643923+1,North White Plains,581,0,,14,1,1
2,246031224603122,246031224603122+643929+0,North White Plains,583,0,,14,1,0
2,246029324602934,246029324602934+643929+0,North White Plains,583,0,,14,1,0
2,246030524603084,246030524603084+643930+0,North White Plains,583,0,,14,0,0
2,246031524603155,246031524603155+643931+0,North White Plains,583,0,,14,1,0
2,246029724603001,246029724603001+643932+0,Grand Central,584,1,,3,1,0
2,246030524603082,246030524603082+643934+0,Grand Central,584,1,,3,0,0
2,246030524603085,246030524603085+643934+0,Grand Central,584,1,,3,0,0
2,246029724603003,246029724603003+643939+0,North White Plains,585,0,,14,1,0
2,246031224603122,246031224603122+643939+0,North White Plains,585,0,,14,1,0
2,246030524603085,246030524603085+643941+0,North White Plains,585,0,,14,0,0
2,246029724603001,246029724603001+643945+0,North White Plains,587,0,,14,1,0
2,246031524603155,246031524603155+643948+0,North White Plains,587,0,,14,1,0
2,246029724603001,246029724603001+643950+0,Grand Central,588,1,,3,1,0
2,246030524603082,246030524603082+643951+0,Grand Central,588,1,,3,0,0
2,246030524603083,246030524603083+643951+0,Grand Central,588,1,,3,0,0
2,246030524603084,246030524603084+643951+0,Grand Central,588,1,,3,0,0
2,246031324603143,246031324603143+643959+0,Grand Central,592,1,,3,1,0
2,246031224603122,246031224603122+643959+0,Grand Central,592,1,,3,1,0
2,246030524603082,246030524603082+643960+0,Grand Central,592,1,,3,0,0
2,246030524603084,246030524603084+643960+0,Grand Central,592,1,,3,0,0
2,246031324603144,246031324603144+643961+0,North White Plains,595,0,,14,1,0
2,246029724603003,246029724603003+643961+0,North White Plains,595,0,,14,1,0
2,246030524603084,246030524603084+643962+0,North White Plains,595,0,,14,0,0
2,246030524603083,246030524603083+643962+0,North White Plains,595,0,,14,0,0
2,246031524603155,246031524603155+643963+0,North White Plains,595,0,,14,1,0
2,246029324602934,246029324602934+643964+0,Grand Central,596,1,,3,1,0
2,246029724603003,246029724603003+643964+0,Grand Central,596,1,,3,1,0
2,246031324603143,246031324603143+643964+0,Grand Central,596,1,,3,1,0
2,246030524603082,246030524603082+643965+0,Grand Central,596,1,,3,0,0
2,246030524603082,246030524603082+643975+0,Grand Central,600,1,,3,0,0
2,246030524603083,246030524603083+643975+0,Grand Central,600,1,,3,0,0
2,246031224603122,246031224603122+643976+0,Grand Central,600,1,,3,1,0
2,246031524603155,246031524603155+643977+0,Grand Central,600,1,,3,1,0
2,246031324603143,246031324603143+643978+1,Southeast,601,0,,14,1,1
2,246030524603083,246030524603083+643979+1,Southeast,601,0,,14,0,1
2,246031224603122,246031224603122+643980+1,Southeast,601,0,,14,1,1
2,246029724603002,246029724603002+643982+0,Grand Central,602,1,,3,1,0
2,246029424603015,246029424603015+643986+1,Southeast,603,0,,14,1,1
2,246031524603155,246031524603155+643991+1,Grand Central,604,1,,3,1,1
2,246029724603002,246029724603002+643992+1,Southeast,605,0,,14,1,1
2,246031324603144,246031324603144+643992+1,Southeast,605,0,,14,1,1
2,246029324602934,246029324602934+643993+1,Grand Central,606,1,,3,1,1
2,246030524603083,246030524603083+643998+1,Southeast,607,0,,14,0,1
2,246031524603155,246031524603155+643999+1,Southeast,607,0,,14,1,1
2,246030524603084,246030524603084+644001+1,Grand Central,608,1,,3,0,1
2,246030524603085,246030524603085+644001+1,Grand Central,608,1,,3,0,1
2,246029724603003,246029724603003+644004+1,Southeast,609,0,,14,1,1
2,246031324603144,246031324603144+644011+1,Southeast,611,0,,14,1,1
2,246029724603002,246029724603002+644011+1,Southeast,611,0,,14,1,1
2,246029724603002,246029724603002+644013+1,Southeast,613,0,,14,1,1
2,246029724603004,246029724603004+644013+1,Southeast,613,0,,14,1,1
2,246029724603001,246029724603001+644016+1,Grand Central,614,1,,3,1,1
2,246029324602934,246029324602934+644020+0,Southeast,615,0,,14,1,0
2,246029724603004,246029724603004+644020+0,Southeast,615,0,,14,1,0
2,246031324603143,246031324603143+644020+0,Southeast,615,0,,14,1,0
2,246030524603082,246030524603082+644020+0,Southeast,615,0,,14,0,0
2,246029724603004,246029724603004+644021+1,Grand Central,616,1,,3,1,1
2,246031324603144,246031324603144+644023+0,Southeast,617,0,,14,1,0
2,246030524603085,246030524603085+644024+0,Southeast,617,0,,14,0,0
2,246030524603082,246030524603082+644028+1,Grand Central,618,1,,3,0,1
2,246030524603083,246030524603083+644028+1,Grand Central,618,1,,3,0,1
2,246031524603155,246031524603155+644030+1,Grand Central,618,1,,3,1,1
2,246029724603002,246029724603002+644031+1,Grand Central,620,1,,3,1,1
2,246030524603084,246030524603084+644034+0,Southeast,621,0,,14,0,0
2,246030524603085,246030524603085+644034+0,Southeast,621,0,,14,0,0
2,246031324603144,246031324603144+644035+1,Grand Central,622,1,,3,1,1
2,246029724603003,246029724603003+644036+1,Grand Central,624,1,,3,1,1
2,246029324602934,246029324602934+644036+1,Grand Central,624,1,,3,1,1
2,246031324603144,246031324603144+644038+1,Grand Central,624,1,,3,1,1
2,246030524603084,246030524603084+644041+0,Southeast,625,0,,14,0,0
2,246030524603082,246030524603082+644041+0,Southeast,625,0,,14,0,0
2,246031324603143,246031324603143+644042+0,Southeast,625,0,,14,1,0
2,246031524603155,246031524603155+644043+0,Southeast,625,0,,14,1,0
2,246029724603002,246029724603002+644044+1,Grand Central,626,1,,3,1,1
2,246031324603143,246031324603143+644044+1,Grand Central,626,1,,3,1,1
2,246030524603085,246030524603085+644046+0,Southeast,629,0,,14,0,0
2,246031324603144,246031324603144+644046+0,Southeast,629,0,,14,1,0
2,246031324603143,246031324603143+644046+0,Southeast,629,0,,14,1,0
2,246029724603004,246029724603004+644047+1,Grand Central,630,1,,3,1,1
2,246030524603082,246030524603082+644048+1,Grand Central,630,1,,3,0,1
2,246030524603084,246030524603084+644048+1,Grand Central,630,1,,3,0,1
3,246030924603096,246030924603096+644058+0,Stamford,6302,0,,16,0,0
3,246029524603026,246029524603026+644061+0,Stamford,6304,0,,16,1,0
3,246030324603166,246030324603166+644064+0,Stamford,6306,0,,16,1,0
3,246030324603167,246030324603167+644064+0,Stamford,6306,0,,16,1,0
3,246031124603111,246031124603111+644065+0,Stamford,6306,0,,16,1,0
3,246029524603026,246029524603026+644067+0,Stamford,6308,0,,16,1,0
3,246031024603107,246031024603107+644085+0,Grand Central,6317,1,,5,1,0
3,246030924603096,246030924603096+644088+0,Stamford,6318,0,,16,1,0
2,246031324603144,246031324603144+644092+1,Grand Central,632,1,,3,1,1
2,246030524603083,246030524603083+644094+1,Grand Central,632,1,,3,0,1
3,246030924603166,246030924603166+644097+0,Grand Central,6321,1,,5,1,0
3,246030924603096,246030924603096+644103+0,Grand Central,6323,1,,5,1,0
3,246031024603167,246031024603167+644103+0,Grand Central,6323,1,,5,1,0
3,246031024603166,246031024603166+644103+0,Grand Central,6323,1,,5,1,0
3,246029524603026,246029524603026+644103+0,Grand Central,6323,1,,5,1,0
3,246030324603161,246030324603161+644114+0,Stamford,6326,0,,16,1,0
3,246030324603166,246030324603166+644114+0,Stamford,6326,0,,16,1,0
3,246030324603037,246030324603037+644120+0,Stamford,6328,0,,16,0,0
3,246031024603117,246031024603117+644123+0,Grand Central,6329,1,,5,1,0
2,246030524603085,246030524603085+644128+0,Southeast,633,0,,14,0,0
2,246031524603155,246031524603155+644130+0,Southeast,633,0,,14,1,0
3,246031024603167,246031024603167+644131+0,Stamford,6330,0,,16,1,0
3,246029624603027,246029624603027+644132+0,Stamford,6330,0,,16,1,0
3,246031024603107,246031024603107+644136+0,Grand Central,6331,1,,5,1,0
3,246029524603026,246029524603026+644141+0,Grand Central,6333,1,,5,1,0
3,246030324603037,246030324603037+644142+0,Grand Central,6333,1,,5,0,0
3,246029524603026,246029524603026+644149+0,Stamford,6336,0,,16,1,0
3,246029624602967,246029624602967+644150+0,Stamford,6336,0,,16,1,0
3,246029524602956,246029524602956+644154+0,Stamford,6338,0,,16,1,0
3,246031024603107,246031024603107+644159+0,Grand Central,6339,1,,5,1,0
3,246029624602967,246029624602967+644166+0,Stamford,6340,0,,16,1,0
3,246029624602967,246029624602967+644176+0,Grand Central,6343,1,,5,1,0
3,246030924603166,246030924603166+644176+0,Grand Central,6343,1,,5,1,0
3,246029524603026,246029524603026+644183+0,Stamford,6346,0,,16,1,0
3,246030324603037,246030324603037+644188+0,Grand Central,6347,1,,5,0,0
3,246029624602967,246029624602967+644200+0,Stamford,6350,0,,16,1,0
3,246029524603026,246029524603026+644203+0,Grand Central,6351,1,,5,1,0
3,246031224603122,246031224603122+642266+1,Grand Central,1225,1,,5,1,1
3,246030524603085,246030524603085+642266+1,Grand Central,1225,1,,5,0,1
3,246031324603144,246031324603144+642267+1,Grand Central,1229,1,,5,1,1
3,246029724603002,246029724603002+642269+1,Grand Central,1231,1,,5,1,1
3,246029424603015,246029424603015+642270+1,Grand Central,1231,1,,5,1,1
3,246031324603144,246031324603144+642274+1,Grand Central,1237,1,,5,1,1
3,246031524603155,246031524603155+642275+1,Grand Central,1237,1,,5,1,1
3,246030524603084,246030524603084+642276+1,Grand Central,1237,1,,5,0,1
3,246031224603122,246031224603122+642277+0,Grand Central,1239,1,,5,1,0
3,246029424603015,246029424603015+642278+0,Grand Central,1239,1,,5,1,0
3,246031524603155,246031524603155+642278+0,Grand Central,1239,1,,5,1,0
3,246029724603004,246029724603004+642279+0,Grand Central,1241,1,,5,1,0
3,246029424603015,246029424603015+642280+0,Grand Central,1241,1,,5,1,0
3,246029724603004,246029724603004+642282+1,Harrison,1244,0,,16,1,1
3,246029324602934,246029324602934+642282+1,Harrison,1244,0,,16,1,1
3,246030524603082,246030524603082+642284+1,Harrison,1248,0,,16,0,1
3,246029324602934,246029324602934+642291+1,Harrison,1260,0,,16,1,1
3,246029724603004,246029724603004+642291+1,Harrison,1260,0,,16,1,1
3,246031324603144,246031324603144+642291+1,Harrison,1260,0,,16,1,1
3,246030524603085,246030524603085+642292+1,Harrison,1260,0,,16,0,1
3,246029724603002,246029724603002+642293+1,Harrison,1264,0,,16,1,1
3,246031224603122,246031224603122+642293+1,Harrison,1264,0,,16,1,1
3,246030524603085,246030524603085+642295+1,Harrison,1264,0,,16,0,1
3,246031324603144,246031324603144+642299+1,Harrison,1270,0,,16,1,1
3,246031224603122,246031224603122+642299+1,Harrison,1270,0,,16,1,1
3,246029724603004,246029724603004+642299+1,Harrison,1270,0,,16,1,1
3,246031524603155,246031524603155+642299+1,Harrison,1270,0,,16,1,1
3,246029724603001,246029724603001+642300+1,Harrison,1274,0,,16,1,1
3,246030524603083,246030524603083+642301+0,Grand Central,1275,1,,5,0,0
3,246029324602934,246029324602934+642301+0,Grand Central,1275,1,,5,1,0
3,246030524603084,246030524603084+642301+0,Grand Central,1275,1,,5,0,0
3,246029724603003,246029724603003+642301+0,Grand Central,1275,1,,5,1,0
3,246029324602934,246029324602934+642302+0,Grand Central,1279,1,,5,1,0
3,246029424603015,246029424603015+642305+0,Grand Central,1299,1,,5,1,0
3,246031524603155,246031524603155+642309+0,Stamford,1300,0,,16,1,0
3,246030524603083,246030524603083+642310+0,Grand Central,1301,1,,5,0,0
3,246029724603001,246029724603001+642311+0,Stamford,1302,0,,16,1,0
3,246030524603082,246030524603082+642315+1,Grand Central,1303,1,,5,0,1
3,246029724603002,246029724603002+642318+1,Grand Central,1305,1,,5,1,1
3,246031324603144,246031324603144+642323+0,Greenwich,1306,0,,16,1,0
3,246029724603003,246029724603003+642325+1,Grand Central,1307,1,,5,1,1
3,246031324603143,246031324603143+642325+1,Grand Central,1307,1,,5,1,1
3,246029724603001,246029724603001+642326+1,Greenwich,1308,0,,16,1,1
3,246029324602934,246029324602934+642331+1,Grand Central,1309,1,,5,1,1
3,246030524603083,246030524603083+642332+1,Grand Central,1309,1,,5,0,1
3,246029724603004,246029724603004+642333+1,Greenwich,1310,0,,16,1,1
3,246031524603155,246031524603155+642338+1,Grand Central,1311,1,,5,1,1
3,246029724603004,246029724603004+642344+1,Stamford,1314,0,,16,1,1
3,246030524603084,246030524603084+642345+1,Stamford,1314,0,,16,0,1
3,246031224603122,246031224603122+642346+1,Stamford,1314,0,,16,1,1
3,246031524603155,246031524603155+642348+1,Grand Central,1315,1,,5,1,1
3,246029724603002,246029724603002+642349+0,Stamford,1316,0,,16,1,0
3,246029424603015,246029424603015+642350+0,Stamford,1316,0,,16,1,0
3,246029724603004,246029724603004+642355+0,Stamford,1318,0,,16,1,0
3,246031524603155,246031524603155+642359+0,Stamford,1318,0,,16,1,0
3,246031324603144,246031324603144+642363+0,Stamford,1320,0,,16,1,0
3,246029724603003,246029724603003+642365+1,Grand Central,1321,1,,5,1,1
3,246031524603155,246031524603155+642371+0,Stamford,1322,0,,16,1,0
3,246029724603001,246029724603001+642372+0,Stamford,1324,0,,16,1,0
3,246030524603084,246030524603084+642374+0,Stamford,1324,0,,16,0,0
3,246030524603083,246030524603083+642379+1,Grand Central,1325,1,,5,0,1
3,246030524603082,246030524603082+642379+1,Grand Central,1325,1,,5,0,1
3,246031324603143,246031324603143+642380+0,Stamford,1326,0,,16,1,0
3,246029324602934,246029324602934+642380+0,Stamford,1326,0,,16,1,0
3,246030524603085,246030524603085+642389+0,Stamford,1328,0,,16,0,0
3,246029724603003,246029724603003+642392+0,Stamford,1330,0,,16,1,0
3,246030524603082,246030524603082+642393+0,Stamford,1330,0,,16,0,0
3,246029724603004,246029724603004+642396+1,Grand Central,1331,1,,5,1,1
3,246029324602934,246029324602934+642396+1,Grand Central,1331,1,,5,1,1
3,246031524603155,246031524603155+642397+1,Grand Central,1331,1,,5,1,1
3,246029324602934,246029324602934+642398+0,Stamford,1332,0,,16,1,0
3,246030524603084,246030524603084+642402+1,Grand Central,1333,1,,5,0,1
3,246030524603083,246030524603083+642402+1,Grand Central,1333,1,,5,0,1
3,246029324602934,246029324602934+642403+0,Stamford,1334,0,,16,1,0
3,246030524603083,246030524603083+642405+0,Stamford,1334,0,,16,0,0
3,246030524603082,246030524603082+642405+0,Stamford,1334,0,,16,0,0
3,246031224603122,246031224603122+642406+0,Stamford,1334,0,,16,1,0
3,246029424603015,246029424603015+642408+1,Grand Central,1335,1,,5,1,1
3,246029724603004,246029724603004+642410+0,Stamford,1336,0,,16,1,0
3,246029724603002,246029724603002+642413+0,Stamford,1338,0,,16,1,0
3,246030524603084,246030524603084+642415+0,Stamford,1338,0,,16,0,0
3,246030524603082,246030524603082+642415+0,Stamford,1338,0,,16,0,0
3,246030524603085,246030524603085+642415+0,Stamford,1338,0,,16,0,0
3,246030524603083,246030524603083+642415+0,Stamford,1338,0,,16,0,0
3,246031324603144,246031324603144+642422+0,Stamford,1340,0,,16,1,0
3,246030524603083,246030524603083+642423+0,Stamford,1340,0,,16,0,0
3,246030524603082,246030524603082+642433+0,Stamford,1342,0,,16,0,0
3,246031524603155,246031524603155+642435+0,Stamford,1342,0,,16,1,0
3,246029324602934,246029324602934+642436+1,Stamford,1346,0,,16,1,1
3,246029724603003,246029724603003+642442+0,Grand Central,1351,1,,5,1,0
3,246030524603085,246030524603085+642445+1,Stamford,1352,0,,16,0,1
3,246031324603143,246031324603143+642446+0,Grand Central,1353,1,,5,1,0
3,246029724603003,246029724603003+642446+0,Grand Central,1353,1,,5,1,0
3,246030524603082,246030524603082+642447+0,Grand Central,1353,1,,5,0,0
3,246030524603085,246030524603085+642447+0,Grand Central,1353,1,,5,0,0
3,246030524603083,246030524603083+642448+0,Grand Central,1355,1,,5,0,0
3,246031224603122,246031224603122+642448+0,Grand Central,1355,1,,5,1,0
3,246029724603004,246029724603004+642449+0,Grand Central,1357,1,,5,1,0
3,246030524603083,246030524603083+642451+0,Grand Central,1357,1,,5,0,0
3,246029724603004,246029724603004+642454+0,Grand Central,1359,1,,5,1,0
3,246029724603003,246029724603003+642456+1,Stamford,1360,0,,16,1,1
3,246029324602934,246029324602934+642456+1,Stamford,1360,0,,16,1,1
3,246029524603026,246029524603026+644510+0,New Haven,6554,0,,16,1,0
3,246029524602956,246029524602956+644515+0,Grand Central,6555,1,,5,1,0
3,246030924603096,246030924603096+644515+0,Grand Central,6555,1,,5,1,0
3,246031024603161,246031024603161+644529+0,New Haven,6558,0,,16,1,0
3,246030424603041,246030424603041+644529+0,New Haven,6558,0,,16,0,0
2,246029724603002,246029724603002+644533+0,Grand Central,656,1,,3,1,0
3,246030324603037,246030324603037+644539+0,New Haven,6560,0,,16,0,0
3,246030924603096,246030924603096+644541+0,Grand Central,6561,1,,5,1,0
3,246030924603096,246030924603096+644548+0,New Haven,6562,0,,16,1,0
3,246031024603107,246031024603107+644563+0,New Haven,6568,0,,16,1,0
3,246029524603026,246029524603026+644574+0,New Haven,6570,0,,16,1,0
3,246030424603041,246030424603041+644576+0,New Haven,6570,0,,16,0,0
3,246030924603166,246030924603166+644577+0,New Haven,6570,0,,16,1,0
3,246030324603166,246030324603166+644585+0,Grand Central,6573,1,,5,1,0
3,246029624603026,246029624603026+644585+0,Grand Central,6573,1,,5,1,0
2,246029724603003,246029724603003+644586+1,Southeast,659,0,,14,1,1
2,246030524603085,246030524603085+644593+0,Grand Central,660,1,,3,0,0
2,246031224603122,246031224603122+644596+1,Mt Kisco,661,0,,14,1,1
2,246031524603155,246031524603155+644597+1,Mt Kisco,661,0,,14,1,1
2,246030524603084,246030524603084+644600+0,Grand Central,662,1,,3,0,0
2,246029424603015,246029424603015+644603+1,Brewster,663,0,,14,1,1
2,246029724603002,246029724603002+644604+0,Grand Central,664,1,,3,1,0
2,246029324602934,246029324602934+644608+1,Mt Kisco,665,0,,14,1,1
2,246030524603082,246030524603082+644608+1,Mt Kisco,665,0,,14,0,1
2,246029724603001,246029724603001+644608+1,Mt Kisco,665,0,,14,1,1
2,246030524603084,246030524603084+644608+1,Mt Kisco,665,0,,14,0,1
2,246029724603001,246029724603001+644609+1,Southeast,667,0,,14,1,1
2,246031324603144,246031324603144+644609+1,Southeast,667,0,,14,1,1
2,246029724603003,246029724603003+644609+1,Southeast,667,0,,14,1,1
2,246029724603002,246029724603002+644609+1,Southeast,667,0,,14,1,1
2,246031524603155,246031524603155+644619+0,Grand Central,670,1,,3,1,0
4,246029624603027,246029624603027+644622+0,Stamford,6705,1,,8,1,0
4,246030324603167,246030324603167+644623+0,Stamford,6705,1,,8,1,0
4,246030324603161,246030324603161+644624+0,New Canaan,6706,0,,19,1,0
4,246029624603027,246029624603027+644626+0,Stamford,6709,1,,8,1,0
2,246031324603144,246031324603144+644627+1,Southeast,671,0,,14,1,1
4,246030324603166,246030324603166+644631+0,New Canaan,6710,0,,19,1,0
4,246029624603027,246029624603027+644633+0,Stamford,6713,1,,8,1,0
2,246031324603144,246031324603144+644639+0,Grand Central,672,1,,3,1,0
2,246029724603004,246029724603004+644639+0,Grand Central,672,1,,3,1,0
2,246031324603143,246031324603143+644639+0,Grand Central,672,1,,3,1,0
2,246029424603015,246029424603015+644640+0,Grand Central,672,1,,3,1,0
2,246030524603083,246030524603083+644641+0,Grand Central,672,1,,3,0,0
2,246031524603155,246031524603155+644643+0,Grand Central,672,1,,3,1,0
4,246030324603166,246030324603166+644649+0,New Canaan,6726,0,,19,1,0
2,246029424603015,246029424603015+644653+1,Mt Kisco,673,0,,14,1,1
4,246029624603026,246029624603026+644657+0,Stamford,6733,1,,8,1,0
4,246030324603161,246030324603161+644657+0,Stamford,6733,1,,8,1,0
4,246030324603166,246030324603166+644660+0,Stamford,6737,1,,8,1,0
2,246029724603002,246029724603002+644662+0,Grand Central,674,1,,3,1,0
2,246029724603004,246029724603004+644662+0,Grand Central,674,1,,3,1,0
2,246029324602934,246029324602934+644662+0,Grand Central,674,1,,3,1,0
2,246030524603082,246030524603082+644663+0,Grand Central,674,1,,3,0,0
2,246030524603085,246030524603085+644663+0,Grand Central,674,1,,3,0,0
4,246030324603161,246030324603161+644670+0,Stamford,6745,1,,8,1,0
4,246030324603166,246030324603166+644671+0,New Canaan,6746,0,,19,1,0
4,246030324603167,246030324603167+644671+0,New Canaan,6746,0,,19,1,0
4,246030324603161,246030324603161+644671+0,New Canaan,6746,0,,19,1,0
4,246030324603166,246030324603166+644674+0,New Canaan,6750,0,,19,1,0
4,246030324603167,246030324603167+644674+0,New Canaan,6750,0,,19,1,0
4,246029624603026,246029624603026+644679+0,Stamford,6757,1,,8,1,0
4,246030324603166,246030324603166+644679+0,Stamford,6757,1,,8,1,0
4,246029624603026,246029624603026+644680+0,New Canaan,6758,0,,19,1,0
2,246029724603003,246029724603003+644681+0,Grand Central,676,1,,3,1,0
2,246030524603082,246030524603082+644682+0,Grand Central,676,1,,3,0,0
2,246031524603155,246031524603155+644684+0,Grand Central,676,1,,3,1,0
4,246029524602956,246029524602956+644685+0,Stamford,6761,1,,8,1,0
4,246030324603161,246030324603161+644686+0,Stamford,6761,1,,8,1,0
4,246029524602956,246029524602956+644687+0,New Canaan,6762,0,,19,1,0
4,246029524602956,246029524602956+644688+0,Stamford,6765,1,,8,1,0
4,246029624603027,246029624603027+644690+0,New Canaan,6766,0,,19,1,0
2,246031224603122,246031224603122+644693+1,Southeast,677,0,,14,1,1
4,246030324603161,246030324603161+644694+0,New Canaan,6770,0,,19,1,0
2,246029724603004,246029724603004+644697+0,Grand Central,678,1,,3,1,0
2,246030524603084,246030524603084+644698+0,Grand Central,678,1,,3,0,0
2,246029324602934,246029324602934+644699+1,Southeast,679,0,,14,1,1
